 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 3.770285000000000e-06  1.039303225432876e+00  1.498074958780873e+00  3.077681523955868e+00  1.199999992273802e+00  3.299475727852593e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.770477000000000e-06  1.039303225570574e+00  1.498074896245830e+00  3.077829942225442e+00  1.199999992282671e+00  3.299475727846474e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.770814117386739e-06  1.039303225807671e+00  1.498074785093176e+00  3.078090298293227e+00  1.199999992298200e+00  3.299475727835357e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.770818553036052e-06  1.039303381188950e+00  1.498074787043488e+00  3.078093721888055e+00  1.200000432886933e+00  3.299475737222449e+00  1.199999999954698e+00  1.774259724905659e-02 
 3.770827424334677e-06  1.039303580001943e+00  1.498074790005761e+00  3.078100568972072e+00  1.200001412289485e+00  3.299475755776392e+00  1.199999999954698e+00  5.322779174886384e-02 
 3.770845166931926e-06  1.039303752090390e+00  1.498074792682941e+00  3.078114262506308e+00  1.200003702059658e+00  3.299475791785573e+00  1.199999999954698e+00  1.241981807467843e-01 
 3.770880652126425e-06  1.039304056666883e+00  1.498074796048210e+00  3.078141647039760e+00  1.200008458415172e+00  3.299475860425476e+00  1.199999999954698e+00  2.661389587426251e-01 
 3.770925888667363e-06  1.039304039930904e+00  1.498074794039166e+00  3.078176551954179e+00  1.200013943575608e+00  3.299475941068600e+00  1.199999999954698e+00  4.470851224958349e-01 
 3.770951117676941e-06  1.039303323174213e+00  1.498074782780252e+00  3.078196016495178e+00  1.200016510441827e+00  3.299475981164082e+00  1.199999999954698e+00  5.480011608068655e-01 
 3.770972758498141e-06  1.039301632100042e+00  1.498074758477972e+00  3.078212711336648e+00  1.200018273991318e+00  3.299476009986056e+00  1.199999999954698e+00  6.345644456080048e-01 
 3.770991714412480e-06  1.039298152882784e+00  1.498074709522480e+00  3.078227333870421e+00  1.200019318146562e+00  3.299476025769983e+00  1.199999999954698e+00  7.103881029617672e-01 
 3.771009045956310e-06  1.039292913465248e+00  1.498074637441083e+00  3.078240702525872e+00  1.200019444208827e+00  3.299476028688137e+00  1.199999999954698e+00  7.797142782824633e-01 
 3.771024380773285e-06  1.039289108612801e+00  1.498074591804687e+00  3.078252530337485e+00  1.200018698967508e+00  3.299476023787491e+00  1.199999999954698e+00  8.410535461827340e-01 
 3.771041096378964e-06  1.039285090424104e+00  1.498074558323896e+00  3.078265422438767e+00  1.200017391558930e+00  3.299476012324344e+00  1.199999999954698e+00  9.079159688992633e-01 
 3.771055491696492e-06  1.039282187799857e+00  1.498074546397823e+00  3.078276524390642e+00  1.200015983273708e+00  3.299475997725948e+00  1.199999999954698e+00  9.654972390108456e-01 
 3.771072907024325e-06  1.039279739833231e+00  1.498074561178360e+00  3.078289954690844e+00  1.200013872453233e+00  3.299475975380187e+00  1.199999999954698e+00  1.035158550343908e+00 
 3.771090983156546e-06  1.039277528996764e+00  1.498074591927848e+00  3.078303893727862e+00  1.200011555479789e+00  3.299475949278481e+00  1.199999999954698e+00  1.107463079225900e+00 
 3.771111747026353e-06  1.039277090981749e+00  1.498074665980890e+00  3.078319904277026e+00  1.200009077438612e+00  3.299475920595239e+00  1.199999999954698e+00  1.190518558452845e+00 
 3.771134601735144e-06  1.039278244997895e+00  1.498074763266724e+00  3.078337525688273e+00  1.200005012057918e+00  3.299475851900854e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771156348762184e-06  1.039280664904262e+00  1.498074847764669e+00  3.078354291755807e+00  1.200000270151341e+00  3.299475790261747e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771180716603023e-06  1.039283244284444e+00  1.498074874757336e+00  3.078373076857221e+00  1.199993515161699e+00  3.299475729816033e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771215529662450e-06  1.039286496662681e+00  1.498074678039422e+00  3.078399911387275e+00  1.199982524841619e+00  3.299475655805661e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771251679568629e-06  1.039288978429449e+00  1.498074019503551e+00  3.078427772944304e+00  1.199971930049449e+00  3.299475590143194e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771287297397615e-06  1.039291742546470e+00  1.498072726646286e+00  3.078455220991328e+00  1.199962267827625e+00  3.299475535111593e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771324926061416e-06  1.039295248978215e+00  1.498070434457527e+00  3.078484214947688e+00  1.199951125965800e+00  3.299475489743611e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771370370340337e-06  1.039301144426866e+00  1.498066090984622e+00  3.078519225999655e+00  1.199935216898153e+00  3.299475458753066e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771422353964135e-06  1.039309947109205e+00  1.498058684186512e+00  3.078559268290261e+00  1.199913138665335e+00  3.299475462381603e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771474155150359e-06  1.039319504678629e+00  1.498048517297583e+00  3.078599162850631e+00  1.199887834690513e+00  3.299475506018141e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771498522541197e-06  1.039323168501447e+00  1.498042756601507e+00  3.078617926852943e+00  1.199875177016635e+00  3.299475537694957e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771518988335024e-06  1.039326324330436e+00  1.498037462735244e+00  3.078633685218835e+00  1.199864060733924e+00  3.299475567715788e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771541399626940e-06  1.039330222487910e+00  1.498031228630312e+00  3.078650940303438e+00  1.199851183447857e+00  3.299475603267044e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771551895198451e-06  1.039332256849735e+00  1.498028160342444e+00  3.078659020676992e+00  1.199846125771413e+00  3.299475620748693e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771564612569283e-06  1.039334912625856e+00  1.498024326627578e+00  3.078668811183265e+00  1.199842327399649e+00  3.299475641943662e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771576206665346e-06  1.039337389966596e+00  1.498020724123856e+00  3.078677736555703e+00  1.199840249356355e+00  3.299475660625272e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771588349560178e-06  1.039340128682686e+00  1.498016850968325e+00  3.078687084018802e+00  1.199838915834052e+00  3.299475679873639e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771606710790220e-06  1.039344431753062e+00  1.498010818515571e+00  3.078701217536250e+00  1.199838216522480e+00  3.299475708204489e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771638426951266e-06  1.039352381517468e+00  1.497999992508120e+00  3.078725628857239e+00  1.199839858123599e+00  3.299475753434290e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771672067955615e-06  1.039361370932052e+00  1.497988105767511e+00  3.078751518750433e+00  1.199844499029412e+00  3.299475795218294e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771723212298723e-06  1.039376059767023e+00  1.497969749904566e+00  3.078790873293703e+00  1.199854528332243e+00  3.299475846554679e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771781146305684e-06  1.039393307015822e+00  1.497949316103365e+00  3.078835443891126e+00  1.199867280956395e+00  3.299475889808646e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771852466216435e-06  1.039413450501010e+00  1.497925956529817e+00  3.078890300386105e+00  1.199882605202293e+00  3.299475926821621e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.771939334976771e-06  1.039433696694087e+00  1.497901723252931e+00  3.078957098070144e+00  1.199899737937930e+00  3.299475954829109e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.772113072497444e-06  1.039457524236863e+00  1.497869908027824e+00  3.079090632902904e+00  1.199927969328014e+00  3.299475980771239e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.772285087440812e-06  1.039462586488126e+00  1.497858740956130e+00  3.079222764280383e+00  1.199948522702099e+00  3.299475989200325e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.772576295240306e-06  1.039448236212854e+00  1.497869869627521e+00  3.079446272217299e+00  1.199971217660001e+00  3.299476003197415e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.772970906510440e-06  1.039411744865707e+00  1.497911819334994e+00  3.079748783441736e+00  1.199987114180616e+00  3.299476038196951e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.773760129050708e-06  1.039344417776270e+00  1.497996406860153e+00  3.080352561990566e+00  1.199998109047394e+00  3.299476134913381e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.775185087909854e-06  1.039277676787860e+00  1.498077144211585e+00  3.081438510221640e+00  1.200000051580930e+00  3.299476277958443e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.777528915066461e-06  1.039244195178658e+00  1.498107597576171e+00  3.083213059806149e+00  1.199999786896360e+00  3.299476399762058e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.781453707453244e-06  1.039256659995595e+00  1.498106283664590e+00  3.086152408528381e+00  1.199999997320775e+00  3.299476433133467e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.786453707453244e-06  1.039311527574332e+00  1.498090622606457e+00  3.089839380567702e+00  1.199999917964792e+00  3.299476189201065e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.791453707453244e-06  1.039328986995949e+00  1.498092411972115e+00  3.093462785074276e+00  1.199999997868596e+00  3.299475898526179e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.796453707453244e-06  1.039310881017578e+00  1.498107289445906e+00  3.097023718030441e+00  1.199999958617491e+00  3.299475795756666e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.801453707453244e-06  1.039298390863451e+00  1.498117515739416e+00  3.100523256513703e+00  1.199999993400889e+00  3.299475772458945e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.806453707453244e-06  1.039298964883565e+00  1.498121535742526e+00  3.103962459033156e+00  1.199999974912725e+00  3.299475738773375e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.811453707453244e-06  1.039304426894249e+00  1.498119320216997e+00  3.107342365847817e+00  1.199999991008010e+00  3.299475696954095e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.816453707453244e-06  1.039305421167837e+00  1.498109322265144e+00  3.110663999282279e+00  1.199999982661372e+00  3.299475683971964e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.820575653726622e-06  1.039304120800860e+00  1.498095300720560e+00  3.113359186652489e+00  1.199999990229334e+00  3.299475691043226e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.824697600000000e-06  1.039303041437759e+00  1.498080296943989e+00  3.116016008181245e+00  1.199999986555887e+00  3.299475695874791e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.824782038925467e-06  1.039303016518562e+00  1.498079999003911e+00  3.116070027707571e+00  1.199999987129798e+00  3.299475695915818e+00  1.098673289397984e+00  1.200000000000000e+00 
 3.824950916776402e-06  1.039302986325382e+00  1.498079406598287e+00  3.116178035038885e+00  1.199999987592020e+00  3.299475695987791e+00  8.960198682832535e-01  1.200000000000000e+00 
 3.825288672478272e-06  1.039302940979934e+00  1.498078242599412e+00  3.116393859485217e+00  1.199999987981159e+00  3.299475696067971e+00  4.907130260548087e-01  1.200000000000000e+00 
 3.825697600000000e-06  1.039302903850267e+00  1.498076870373669e+00  3.116654823343139e+00  1.199999988334490e+00  3.299475696061528e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.825698775599848e-06  1.039302903784306e+00  1.498076866486995e+00  3.116655573035011e+00  1.199999988332006e+00  3.299475696061356e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.825701126799545e-06  1.039302903623425e+00  1.498076858714004e+00  3.116657072412625e+00  1.199999988328308e+00  3.299475696061006e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.825705829198936e-06  1.039302903292619e+00  1.498076843171529e+00  3.116660071131069e+00  1.199999988323813e+00  3.299475696060303e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.825715233997720e-06  1.039302902639417e+00  1.498076812102688e+00  3.116666068420821e+00  1.199999988320295e+00  3.299475696058882e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.825734043595288e-06  1.039302901334358e+00  1.498076750028909e+00  3.116678062411799e+00  1.199999988323180e+00  3.299475696055877e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.825771662790422e-06  1.039302898806956e+00  1.498076626136289e+00  3.116702048039831e+00  1.199999988338597e+00  3.299475696049270e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.825846901180692e-06  1.039302894031450e+00  1.498076379365644e+00  3.116750009881758e+00  1.199999988370861e+00  3.299475696033770e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.825997377961231e-06  1.039302885609912e+00  1.498075889859954e+00  3.116845895921373e+00  1.199999988426044e+00  3.299475695994116e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.826298331522310e-06  1.039302872769966e+00  1.498074926847237e+00  3.117037517522105e+00  1.199999988513799e+00  3.299475695883824e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.826900238644468e-06  1.039302860446171e+00  1.498073063727298e+00  3.117420159596334e+00  1.199999988640496e+00  3.299475695564727e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.828104052888782e-06  1.039302875586956e+00  1.498069578782647e+00  3.118183045515190e+00  1.199999988828685e+00  3.299475694696849e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.830511681377412e-06  1.039302993082795e+00  1.498063444423507e+00  3.119699274433489e+00  1.199999989157234e+00  3.299475692988874e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.835326938354672e-06  1.039303238220716e+00  1.498053247028591e+00  3.122693956847274e+00  1.199999989752358e+00  3.299475693127745e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.840326938354672e-06  1.039303298780589e+00  1.498044001890772e+00  3.125750911654894e+00  1.199999990274770e+00  3.299475698398567e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.845326938354672e-06  1.039303233839807e+00  1.498035586029680e+00  3.128755161136962e+00  1.199999990723981e+00  3.299475704686297e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.850326938354672e-06  1.039303195336609e+00  1.498028830821484e+00  3.131707613992333e+00  1.199999991120012e+00  3.299475708587885e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.855326938354672e-06  1.039303196373740e+00  1.498024272320043e+00  3.134609163252873e+00  1.199999991470023e+00  3.299475710830694e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.860326938354672e-06  1.039303200815350e+00  1.498021498526628e+00  3.137460686553582e+00  1.199999991784421e+00  3.299475713309780e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.865326938354672e-06  1.039303202391675e+00  1.498019818249972e+00  3.140263046398056e+00  1.199999992067658e+00  3.299475716303780e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.870326938354671e-06  1.039303208854298e+00  1.498018906726456e+00  3.143017090419356e+00  1.199999992325231e+00  3.299475718961714e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.875326938354671e-06  1.039303216156163e+00  1.498018745792069e+00  3.145723651636401e+00  1.199999992560314e+00  3.299475720850354e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.880290000000000e-06  1.039303217851553e+00  1.498019278331525e+00  3.148364066418751e+00  1.199999992774282e+00  3.299475722255871e+00  2.541098841666971e-13  1.200000000000000e+00 
 3.880300134561727e-06  1.039303217846909e+00  1.498019280055782e+00  3.148369411414460e+00  1.199999992774708e+00  3.299475722258525e+00  1.216147407164654e-02  1.200000000000000e+00 
 3.880320403685180e-06  1.039303217840889e+00  1.498019283508420e+00  3.148380101029070e+00  1.199999992775463e+00  3.299475722263834e+00  3.648442221443143e-02  1.200000000000000e+00 
 3.880360941932087e-06  1.039303217828388e+00  1.498019290438350e+00  3.148401477997588e+00  1.199999992776879e+00  3.299475722274456e+00  8.513031850101764e-02  1.200000000000000e+00 
 3.880442018425901e-06  1.039303217801992e+00  1.498019304396482e+00  3.148444222893413e+00  1.199999992779694e+00  3.299475722295708e+00  1.824221110741900e-01  1.200000000000000e+00 
 3.880604171413529e-06  1.039303217745637e+00  1.498019332704921e+00  3.148529676532951e+00  1.199999992785483e+00  3.299475722338240e+00  3.770056962205349e-01  1.200000000000000e+00 
