 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 2.658267000000000e-06  1.039303229187758e+00  9.984368503242063e-01  1.245796632344778e-10  1.199999997272613e+00  3.299482051527734e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.658291000000000e-06  1.039303229187630e+00  9.984368503242470e-01  1.245796632344596e-10  1.199999997272615e+00  3.299482051527730e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.658339000000000e-06  1.039303229187337e+00  9.984368503237354e-01  1.245796632342318e-10  1.199999997272619e+00  3.299482051527724e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.658435000000000e-06  1.039303229186629e+00  9.984368503216230e-01  1.245796632343216e-10  1.199999997272629e+00  3.299482051527723e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.658627000000000e-06  1.039303229185858e+00  9.984368503193253e-01  1.245796632345188e-10  1.199999997272647e+00  3.299482051527722e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.659011000000000e-06  1.039303229186515e+00  9.984368503226064e-01  1.245796632342651e-10  1.199999997272679e+00  3.299482051527729e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.659779000000001e-06  1.039303229186831e+00  9.984368503191680e-01  1.245796632345200e-10  1.199999997272743e+00  3.299482051527734e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.661315000000003e-06  1.039303229185477e+00  9.984368503003275e-01  1.245796632342645e-10  1.199999997272869e+00  3.299482051527665e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.664387000000006e-06  1.039303229186587e+00  9.984368503124483e-01  1.245796632345081e-10  1.199999997273122e+00  3.299482051527586e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.669387000000006e-06  1.039303229186866e+00  9.984368502877750e-01  1.245796632342502e-10  1.199999997273538e+00  3.299482051527551e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.674387000000006e-06  1.039303229184921e+00  9.984368502684361e-01  1.245796632344875e-10  1.199999997273950e+00  3.299482051527459e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.679387000000006e-06  1.039303229184999e+00  9.984368502713902e-01  1.245796632342324e-10  1.199999997274360e+00  3.299482051527386e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.684387000000006e-06  1.039303229186171e+00  9.984368502527621e-01  1.245796632344672e-10  1.199999997274768e+00  3.299482051527318e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.689387000000006e-06  1.039303229186328e+00  9.984368502434792e-01  1.245796632342152e-10  1.199999997275174e+00  3.299482051527217e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.694387000000006e-06  1.039303229186377e+00  9.984368502377261e-01  1.245796632344478e-10  1.199999997275578e+00  3.299482051527113e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.699387000000006e-06  1.039303229185639e+00  9.984368502349763e-01  1.245796632341987e-10  1.199999997275982e+00  3.299482051527006e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.704387000000006e-06  1.039303229186047e+00  9.984368502357412e-01  1.245796632344289e-10  1.199999997276383e+00  3.299482051526949e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.708617300000003e-06  1.039303229186144e+00  9.984368502333095e-01  1.245796632341837e-10  1.199999997276720e+00  3.299482051526869e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.712847600000000e-06  1.039303229186892e+00  9.984368502289236e-01  1.245796632344134e-10  1.199999997277057e+00  3.299482051526762e+00  1.199999999954587e+00  0.000000000000000e+00 
 2.712934206000000e-06  1.039303229187126e+00  9.984368502287607e-01  1.245796632342964e-10  1.199999997277064e+00  3.299482051526763e+00  1.096072799958868e+00  0.000000000000000e+00 
 2.713107418000000e-06  1.039303229187277e+00  9.984368502284210e-01  1.245796632342740e-10  1.199999997277077e+00  3.299482051526764e+00  8.882183999664146e-01  0.000000000000000e+00 
 2.713453842000000e-06  1.039303229187112e+00  9.984368502328961e-01  1.245796632342944e-10  1.199999997277104e+00  3.299482051526765e+00  4.725095999815071e-01  0.000000000000000e+00 
 2.713847600000000e-06  1.039303229186311e+00  9.984368502356329e-01  1.245796632342937e-10  1.199999997277136e+00  3.299482051526757e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713848713863358e-06  1.039303229186314e+00  9.984368502356118e-01  1.245796632338851e-10  1.199999997277137e+00  3.299482051526755e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713850941590075e-06  1.039303229186288e+00  9.984368502355528e-01  1.245796632344521e-10  1.199999997277138e+00  3.299482051526749e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713855397043508e-06  1.039303229186232e+00  9.984368502354424e-01  1.245796632365146e-10  1.199999997277139e+00  3.299482051526740e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713864307950374e-06  1.039303229186258e+00  9.984368502353170e-01  1.245796632347334e-10  1.199999997277139e+00  3.299482051526735e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713882129764105e-06  1.039303229186253e+00  9.984368502351513e-01  1.245796632322574e-10  1.199999997277139e+00  3.299482051526730e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713917773391569e-06  1.039303229186214e+00  9.984368502350597e-01  1.245796632340328e-10  1.199999997277140e+00  3.299482051526726e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713989060646496e-06  1.039303229186118e+00  9.984368502350489e-01  1.245796632340765e-10  1.199999997277145e+00  3.299482051526724e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.714131635156350e-06  1.039303229185894e+00  9.984368502339330e-01  1.245796632345244e-10  1.199999997277158e+00  3.299482051526723e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.714416784176059e-06  1.039303229186275e+00  9.984368502296797e-01  1.245796632340191e-10  1.199999997277184e+00  3.299482051526736e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.714987082215477e-06  1.039303229187270e+00  9.984368502260318e-01  1.245796632345856e-10  1.199999997277227e+00  3.299482051526738e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.716127678294312e-06  1.039303229186126e+00  9.984368502254363e-01  1.245796632339851e-10  1.199999997277317e+00  3.299482051526734e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.718408870451982e-06  1.039303229185853e+00  9.984368502149342e-01  1.245796632345931e-10  1.199999997277499e+00  3.299482051526713e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.722971254767321e-06  1.039303229185389e+00  9.984368502175117e-01  1.245796632339686e-10  1.199999997277859e+00  3.299482051526622e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.727971254767321e-06  1.039303229186338e+00  9.984368502249262e-01  1.245796632345806e-10  1.199999997278254e+00  3.299482051526572e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.732971254767321e-06  1.039303229185625e+00  9.984368502490431e-01  1.245796632339509e-10  1.199999997278646e+00  3.299482051526496e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.737971254767321e-06  1.039303229185346e+00  9.984368502889837e-01  1.245796632345666e-10  1.199999997279036e+00  3.299482051526375e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.742971254767321e-06  1.039303229186491e+00  9.984368503137568e-01  1.245796632339335e-10  1.199999997279425e+00  3.299482051526257e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.747971254767321e-06  1.039303229186055e+00  9.984368503412711e-01  1.245796632345538e-10  1.199999997279813e+00  3.299482051526178e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.752971254767321e-06  1.039303229186164e+00  9.984368503514134e-01  1.245796632339172e-10  1.199999997280197e+00  3.299482051526139e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.757971254767321e-06  1.039303229185652e+00  9.984368503450768e-01  1.245796632345410e-10  1.199999997280582e+00  3.299482051526085e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.762971254767321e-06  1.039303229186158e+00  9.984368503378432e-01  1.245796632339006e-10  1.199999997280965e+00  3.299482051525964e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.765705627383660e-06  1.039303229186062e+00  9.984368503345616e-01  1.245796632345322e-10  1.199999997281172e+00  3.299482051525878e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.768440000000000e-06  1.039303229187403e+00  9.984368503345297e-01  1.245796632338905e-10  1.199999997281380e+00  3.299482051525840e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.768445673469187e-06  1.039303229187440e+00  9.984368503345826e-01  1.245796632341272e-10  1.199999997281381e+00  3.299482051525841e+00  6.808163024071192e-03  0.000000000000000e+00 
 2.768457020407561e-06  1.039303229187506e+00  9.984368503346772e-01  1.245796632340434e-10  1.199999997281383e+00  3.299482051525844e+00  2.042448907221359e-02  0.000000000000000e+00 
 2.768479714284309e-06  1.039303229187609e+00  9.984368503348164e-01  1.245796632338797e-10  1.199999997281387e+00  3.299482051525847e+00  4.765714116900661e-02  0.000000000000000e+00 
 2.768525102037805e-06  1.039303229187723e+00  9.984368503353243e-01  1.245796632351581e-10  1.199999997281390e+00  3.299482051525847e+00  1.021224453625926e-01  0.000000000000000e+00 
 2.768615877544798e-06  1.039303229187963e+00  9.984368503354140e-01  1.245796632342077e-10  1.199999997281396e+00  3.299482051525847e+00  2.110530537497647e-01  0.000000000000000e+00 
 2.768797428558783e-06  1.039303229188255e+00  9.984368503355197e-01  1.245796632342115e-10  1.199999997281409e+00  3.299482051525839e+00  4.289142705241087e-01  0.000000000000000e+00 
 2.769118714279391e-06  1.039303229188286e+00  9.984368503402847e-01  1.245796632342089e-10  1.199999997281430e+00  3.299482051525836e+00  8.144571352391945e-01  0.000000000000000e+00 
 2.769440000000000e-06  1.039303229187782e+00  9.984368503427992e-01  1.245796632342090e-10  1.199999997281453e+00  3.299482051525826e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.769452000000000e-06  1.039303229187802e+00  9.984368503428316e-01  1.245796632342919e-10  1.199999997281454e+00  3.299482051525825e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.769476000000000e-06  1.039303229187797e+00  9.984368503428692e-01  1.245796632341401e-10  1.199999997281456e+00  3.299482051525824e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.769524000000000e-06  1.039303229187531e+00  9.984368503422418e-01  1.245796632341564e-10  1.199999997281460e+00  3.299482051525824e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.769620000000000e-06  1.039303229186912e+00  9.984368503403045e-01  1.245796632341879e-10  1.199999997281469e+00  3.299482051525827e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.769812000000000e-06  1.039303229186433e+00  9.984368503398189e-01  1.245796632342534e-10  1.199999997281484e+00  3.299482051525827e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.770196000000001e-06  1.039303229186714e+00  9.984368503429889e-01  1.245796632341751e-10  1.199999997281515e+00  3.299482051525827e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.770964000000001e-06  1.039303229186739e+00  9.984368503395169e-01  1.245796632342344e-10  1.199999997281573e+00  3.299482051525826e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.772500000000003e-06  1.039303229185557e+00  9.984368503306421e-01  1.245796632341837e-10  1.199999997281689e+00  3.299482051525784e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.775572000000005e-06  1.039303229185750e+00  9.984368503433699e-01  1.245796632342215e-10  1.199999997281919e+00  3.299482051525709e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.780572000000005e-06  1.039303229186799e+00  9.984368503177152e-01  1.245796632341761e-10  1.199999997282299e+00  3.299482051525672e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.785572000000005e-06  1.039303229185129e+00  9.984368502961833e-01  1.245796632342064e-10  1.199999997282674e+00  3.299482051525568e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.790572000000005e-06  1.039303229185589e+00  9.984368503025659e-01  1.245796632341650e-10  1.199999997283049e+00  3.299482051525481e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.795572000000005e-06  1.039303229186333e+00  9.984368503024006e-01  1.245796632341921e-10  1.199999997283421e+00  3.299482051525447e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.800572000000005e-06  1.039303229186207e+00  9.984368503073777e-01  1.245796632341536e-10  1.199999997283792e+00  3.299482051525347e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.805572000000005e-06  1.039303229186250e+00  9.984368503120502e-01  1.245796632341784e-10  1.199999997284162e+00  3.299482051525265e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.810572000000005e-06  1.039303229185453e+00  9.984368503286609e-01  1.245796632341429e-10  1.199999997284529e+00  3.299482051525198e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.815572000000005e-06  1.039303229186118e+00  9.984368503522871e-01  1.245796632341654e-10  1.199999997284896e+00  3.299482051525109e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.819802300000003e-06  1.039303229186579e+00  9.984368503700288e-01  1.245796632341332e-10  1.199999997285204e+00  3.299482051524984e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.824032600000000e-06  1.039303229187233e+00  9.984368503856675e-01  1.245796632341545e-10  1.199999997285512e+00  3.299482051524903e+00  1.199999999954460e+00  0.000000000000000e+00 
 2.824119206000000e-06  1.039303229187466e+00  9.984368503858859e-01  1.245796632341401e-10  1.199999997285518e+00  3.299482051524905e+00  1.096072799958233e+00  0.000000000000000e+00 
 2.824292418000000e-06  1.039303229187637e+00  9.984368503863347e-01  1.245796632341299e-10  1.199999997285530e+00  3.299482051524909e+00  8.882183999657793e-01  0.000000000000000e+00 
 2.824638842000001e-06  1.039303229187484e+00  9.984368503926825e-01  1.245796632341405e-10  1.199999997285555e+00  3.299482051524920e+00  4.725095999808718e-01  0.000000000000000e+00 
 2.825032600000000e-06  1.039303229186764e+00  9.984368503979251e-01  1.245796632341398e-10  1.199999997285585e+00  3.299482051524918e+00  1.798561299824855e-13  0.000000000000000e+00 
 2.825033713863358e-06  1.039303229186760e+00  9.984368503978867e-01  1.245796632341306e-10  1.199999997285585e+00  3.299482051524915e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.825035941590074e-06  1.039303229186725e+00  9.984368503978120e-01  1.245796632351181e-10  1.199999997285586e+00  3.299482051524910e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.825040397043507e-06  1.039303229186681e+00  9.984368503977339e-01  1.245796632353163e-10  1.199999997285586e+00  3.299482051524905e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.825049307950373e-06  1.039303229186749e+00  9.984368503976399e-01  1.245796632328610e-10  1.199999997285585e+00  3.299482051524899e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.825067129764105e-06  1.039303229186707e+00  9.984368503973996e-01  1.245796632337755e-10  1.199999997285585e+00  3.299482051524893e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.825102773391569e-06  1.039303229186601e+00  9.984368503972922e-01  1.245796632334880e-10  1.199999997285588e+00  3.299482051524893e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.825174060646496e-06  1.039303229186428e+00  9.984368503977969e-01  1.245796632343949e-10  1.199999997285592e+00  3.299482051524891e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.825316635156350e-06  1.039303229185996e+00  9.984368503971666e-01  1.245796632339628e-10  1.199999997285606e+00  3.299482051524895e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.825601784176059e-06  1.039303229186285e+00  9.984368503928561e-01  1.245796632342633e-10  1.199999997285628e+00  3.299482051524901e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.826172082215477e-06  1.039303229187262e+00  9.984368503904913e-01  1.245796632340367e-10  1.199999997285666e+00  3.299482051524906e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.827312678294311e-06  1.039303229186046e+00  9.984368503900735e-01  1.245796632342313e-10  1.199999997285749e+00  3.299482051524919e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.829593870451981e-06  1.039303229185568e+00  9.984368503809983e-01  1.245796632340444e-10  1.199999997285916e+00  3.299482051524872e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.834156254767320e-06  1.039303229185546e+00  9.984368503872059e-01  1.245796632342183e-10  1.199999997286244e+00  3.299482051524780e+00  0.000000000000000e+00  0.000000000000000e+00 
